CLAUDE_API_KEY	_audit/env/raw_matches.txt	266	src/lib/apiClients.ts:125:    const apiKey = process.env.CLAUDE_API_KEY;
CLAUDE_API_KEY	_audit/env/raw_matches.txt	267	src/lib/apiClients.ts:145:  isConfigured: () => !!process.env.CLAUDE_API_KEY,
GEMINI_API_KEY	_audit/env/raw_matches.txt	268	src/lib/apiClients.ts:155:    const apiKey = process.env.GEMINI_API_KEY;
GEMINI_API_KEY	_audit/env/raw_matches.txt	269	src/lib/apiClients.ts:176:  isConfigured: () => !!process.env.GEMINI_API_KEY,
MONGODB_URI	_audit/env/raw_matches.txt	270	src/lib/apiClients.ts:192:  const uri = process.env.MONGODB_URI;
MONGODB_DB_NAME	_audit/env/raw_matches.txt	271	src/lib/apiClients.ts:231:  const dbName = process.env.MONGODB_DB_NAME || "3000studios";
MONGODB_URI	_audit/env/raw_matches.txt	272	src/lib/apiClients.ts:242:  isConfigured: () => !!process.env.MONGODB_URI,
NEXT_PUBLIC_GA_MEASUREMENT_ID	_audit/env/raw_matches.txt	273	src/lib/apiClients.ts:257:    measurementId: process.env.NEXT_PUBLIC_GA_MEASUREMENT_ID,
NEXT_PUBLIC_GA_MEASUREMENT_ID	_audit/env/raw_matches.txt	274	src/lib/apiClients.ts:258:    isConfigured: () => !!process.env.NEXT_PUBLIC_GA_MEASUREMENT_ID,
NEXT_PUBLIC_VERCEL_ANALYTICS_ID	_audit/env/raw_matches.txt	275	src/lib/apiClients.ts:261:    isConfigured: () => !!process.env.NEXT_PUBLIC_VERCEL_ANALYTICS_ID,
TWILIO_ACCOUNT_SID	_audit/env/raw_matches.txt	276	src/lib/apiClients.ts:269:  const accountSid = process.env.TWILIO_ACCOUNT_SID;
TWILIO_AUTH_TOKEN	_audit/env/raw_matches.txt	277	src/lib/apiClients.ts:270:  const authToken = process.env.TWILIO_AUTH_TOKEN;
TWILIO_PHONE	_audit/env/raw_matches.txt	278	src/lib/apiClients.ts:283:    phoneNumber: process.env.TWILIO_PHONE,
TWILIO_AUTH_TOKEN	_audit/env/raw_matches.txt	279	src/lib/apiClients.ts:292:    !!(process.env.TWILIO_ACCOUNT_SID && process.env.TWILIO_AUTH_TOKEN),
WP_URL	_audit/env/raw_matches.txt	280	src/lib/apiClients.ts:299:  const url = process.env.WP_URL;
WP_USER	_audit/env/raw_matches.txt	281	src/lib/apiClients.ts:300:  const user = process.env.WP_USER;
WP_PASS	_audit/env/raw_matches.txt	282	src/lib/apiClients.ts:301:  const pass = process.env.WP_PASS;
WP_PASS	_audit/env/raw_matches.txt	283	src/lib/apiClients.ts:323:    !!(process.env.WP_URL && process.env.WP_USER && process.env.WP_PASS),
WEBRTC_KEY	_audit/env/raw_matches.txt	284	src/lib/apiClients.ts:331:    apiKey: process.env.WEBRTC_KEY,
WEBRTC_TURN_URL	_audit/env/raw_matches.txt	285	src/lib/apiClients.ts:336:      ...(process.env.WEBRTC_TURN_URL
WEBRTC_TURN_URL	_audit/env/raw_matches.txt	286	src/lib/apiClients.ts:339:              urls: process.env.WEBRTC_TURN_URL,
WEBRTC_TURN_USER	_audit/env/raw_matches.txt	287	src/lib/apiClients.ts:340:              username: process.env.WEBRTC_TURN_USER,
WEBRTC_TURN_PASS	_audit/env/raw_matches.txt	288	src/lib/apiClients.ts:341:              credential: process.env.WEBRTC_TURN_PASS,
NEXT_PUBLIC_SIGNAL_SERVER	_audit/env/raw_matches.txt	289	src/lib/apiClients.ts:347:  signalServer: process.env.NEXT_PUBLIC_SIGNAL_SERVER,
WEBRTC_KEY	_audit/env/raw_matches.txt	290	src/lib/apiClients.ts:348:  isConfigured: () => !!process.env.WEBRTC_KEY,
GITHUB_PAT	_audit/env/raw_matches.txt	291	src/lib/apiClients.ts:355:  pat: process.env.GITHUB_PAT,
GITHUB_PAT	_audit/env/raw_matches.txt	292	src/lib/apiClients.ts:356:  isConfigured: () => !!process.env.GITHUB_PAT,
AFFILIATE_SECRET	_audit/env/raw_matches.txt	293	src/lib/apiClients.ts:363:  secret: process.env.AFFILIATE_SECRET,
AFFILIATE_COOKIE_DURATION	_audit/env/raw_matches.txt	294	src/lib/apiClients.ts:364:  cookieDuration: parseInt(process.env.AFFILIATE_COOKIE_DURATION || "30", 10),
AFFILIATE_COMMISSION_RATE	_audit/env/raw_matches.txt	295	src/lib/apiClients.ts:365:  commissionRate: parseFloat(process.env.AFFILIATE_COMMISSION_RATE || "10"),
AFFILIATE_SECRET	_audit/env/raw_matches.txt	296	src/lib/apiClients.ts:366:  isConfigured: () => !!process.env.AFFILIATE_SECRET,
NODE_ENV	_audit/env/raw_matches.txt	297	src/lib/auditLog.ts:49:    if (process.env.NODE_ENV === 'development') {
MATRIX_ADMIN_EMAIL	_audit/env/raw_matches.txt	298	src/lib/auth.ts:9:  email: process.env.MATRIX_ADMIN_EMAIL || "mr.jwswain@gmail.com",
MATRIX_ADMIN_PASSWORD	_audit/env/raw_matches.txt	299	src/lib/auth.ts:10:  password: process.env.MATRIX_ADMIN_PASSWORD || "Bossman3000!!!",
SESSION_DURATION_HOURS	_audit/env/raw_matches.txt	300	src/lib/auth.ts:14:  parseInt(process.env.SESSION_DURATION_HOURS || "24", 10) * 3600;
SESSION_SECRET	_audit/env/raw_matches.txt	301	src/lib/auth.ts:30:  const secret = process.env.SESSION_SECRET || "dev-secret-key";
SESSION_SECRET	_audit/env/raw_matches.txt	302	src/lib/auth.ts:47:  const secret = process.env.SESSION_SECRET || "dev-secret-key";
NEXT_PUBLIC_CLOUDINARY_CLOUD_NAME	_audit/env/raw_matches.txt	303	src/lib/cloudinary.ts:6:const CLOUD_NAME = process.env.NEXT_PUBLIC_CLOUDINARY_CLOUD_NAME || 'dj92eb97f';
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	304	src/lib/env.ts:10:  SITE_URL: process.env.NEXT_PUBLIC_SITE_URL || "https://3000studios.com",
STRIPE_PUBLIC	_audit/env/raw_matches.txt	305	src/lib/env.ts:16:    process.env.STRIPE_PUBLISHABLE_KEY || process.env.STRIPE_PUBLIC || "",
PAYPAL_CLIENT_SECRET_PROD	_audit/env/raw_matches.txt	306	src/lib/env.ts:19:  PAYPAL_SECRET: process.env.PAYPAL_SECRET || process.env.PAYPAL_CLIENT_SECRET_PROD || "",
OPENAI_API_KEY	_audit/env/raw_matches.txt	307	src/lib/openai.ts:4:  apiKey: process.env.OPENAI_API_KEY,
PAYPAL_CLIENT_ID	_audit/env/raw_matches.txt	308	src/lib/paypal-config.ts:2:  clientId: process.env.PAYPAL_CLIENT_ID!,
PAYPAL_CLIENT_SECRET	_audit/env/raw_matches.txt	309	src/lib/paypal-config.ts:3:  secret: process.env.PAYPAL_CLIENT_SECRET!,
PAYPAL_ENV	_audit/env/raw_matches.txt	310	src/lib/paypal-config.ts:4:  baseUrl: process.env.PAYPAL_ENV === "production"
PAYPAL_ENV	_audit/env/raw_matches.txt	311	src/lib/paypal-config.ts:7:  environment: process.env.PAYPAL_ENV === "production" ? "paypal" : "sandbox",
PAYPAL_ENV	_audit/env/raw_matches.txt	312	src/lib/paypal.ts:3:    env: process.env.PAYPAL_ENV || "sandbox",
NODE_ENV	_audit/env/raw_matches.txt	313	src/lib/prisma.ts:11:if (process.env.NODE_ENV !== "production") globalForPrisma.prisma = prisma;
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	314	src/lib/security.ts:15:    process.env.NEXT_PUBLIC_SITE_URL || "",
NODE_ENV	_audit/env/raw_matches.txt	315	src/lib/security.ts:16:    ...(process.env.NODE_ENV === "development"
NODE_ENV	_audit/env/raw_matches.txt	316	src/lib/security.ts:120:  if (process.env.NODE_ENV === "production") {
CSRF_SECRET	_audit/env/raw_matches.txt	317	src/lib/security.ts:154:const CSRF_SECRET = process.env.CSRF_SECRET || "change-me-in-production";
CLAUDE_API_KEY	_audit/env/raw_matches.txt	318	src/lib/services/anthropic.ts:11:if (process.env.CLAUDE_API_KEY) {
CLAUDE_API_KEY	_audit/env/raw_matches.txt	319	src/lib/services/anthropic.ts:13:    apiKey: process.env.CLAUDE_API_KEY,
GEMINI_API_KEY	_audit/env/raw_matches.txt	320	src/lib/services/gemini.ts:11:if (process.env.GEMINI_API_KEY) {
GEMINI_API_KEY	_audit/env/raw_matches.txt	321	src/lib/services/gemini.ts:12:  genAI = new GoogleGenerativeAI(process.env.GEMINI_API_KEY);
GITHUB_PAT	_audit/env/raw_matches.txt	322	src/lib/services/github.ts:9:  auth: process.env.GITHUB_PAT,
MONGODB_URI	_audit/env/raw_matches.txt	323	src/lib/services/mongodb.ts:21:  const mongoUri = process.env.MONGO_URI || process.env.MONGODB_URI;
MONGODB_URI	_audit/env/raw_matches.txt	324	src/lib/services/mongodb.ts:184:  const mongoUri = process.env.MONGO_URI || process.env.MONGODB_URI;
MONGODB_URI	_audit/env/raw_matches.txt	325	src/lib/services/mongodb.ts:204:  const mongoUri = process.env.MONGO_URI || process.env.MONGODB_URI;
OPENAI_API_KEY	_audit/env/raw_matches.txt	326	src/lib/services/openai.ts:11:if (process.env.OPENAI_API_KEY) {
OPENAI_API_KEY	_audit/env/raw_matches.txt	327	src/lib/services/openai.ts:13:    apiKey: process.env.OPENAI_API_KEY,
NODE_ENV	_audit/env/raw_matches.txt	328	src/lib/services/paypal.ts:8:const PAYPAL_ENV = process.env.PAYPAL_ENV || process.env.NODE_ENV;
PAYPAL_CLIENT_ID	_audit/env/raw_matches.txt	329	src/lib/services/paypal.ts:14:const PAYPAL_CLIENT_ID = process.env.PAYPAL_CLIENT_ID;
PAYPAL_CLIENT_SECRET	_audit/env/raw_matches.txt	330	src/lib/services/paypal.ts:15:const PAYPAL_SECRET = process.env.PAYPAL_SECRET ?? process.env.PAYPAL_CLIENT_SECRET;
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	331	src/lib/services/paypal.ts:100:        return_url: `${process.env.NEXT_PUBLIC_BASE_URL}/store/success`,
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	332	src/lib/services/paypal.ts:101:        cancel_url: `${process.env.NEXT_PUBLIC_BASE_URL}/store/cancel`,
STRIPE_SECRET_KEY	_audit/env/raw_matches.txt	333	src/lib/services/stripe.ts:3:// if (!process.env.STRIPE_SECRET_KEY) {
STRIPE_SECRET_KEY	_audit/env/raw_matches.txt	334	src/lib/services/stripe.ts:8:  process.env.STRIPE_SECRET_KEY || "sk_test_mock_key",
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	335	src/lib/services/stripe.ts:23:    success_url: `${process.env.NEXT_PUBLIC_BASE_URL}/success?session_id={CHECKOUT_SESSION_ID}`,
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	336	src/lib/services/stripe.ts:24:    cancel_url: `${process.env.NEXT_PUBLIC_BASE_URL}/cart`,
TWILIO_ACCOUNT_SID	_audit/env/raw_matches.txt	337	src/lib/services/twilio.ts:8:const TWILIO_ACCOUNT_SID = process.env.TWILIO_ACCOUNT_SID;
TWILIO_AUTH_TOKEN	_audit/env/raw_matches.txt	338	src/lib/services/twilio.ts:9:const TWILIO_AUTH_TOKEN = process.env.TWILIO_AUTH_TOKEN;
TWILIO_PHONE	_audit/env/raw_matches.txt	339	src/lib/services/twilio.ts:10:const TWILIO_PHONE = process.env.TWILIO_PHONE;
VERCEL_TOKEN	_audit/env/raw_matches.txt	340	src/lib/services/vercel.ts:8:const VERCEL_TOKEN = process.env.VERCEL_TOKEN;
VERCEL_PROJECT_ID	_audit/env/raw_matches.txt	341	src/lib/services/vercel.ts:11:const PROJECT_ID = process.env.VERCEL_PROJECT_ID;
WEBRTC_TURN_URL	_audit/env/raw_matches.txt	342	src/lib/services/webrtc.ts:15:  const WEBRTC_TURN_URL = process.env.WEBRTC_TURN_URL;
WEBRTC_TURN_USER	_audit/env/raw_matches.txt	343	src/lib/services/webrtc.ts:16:  const WEBRTC_TURN_USER = process.env.WEBRTC_TURN_USER;
WEBRTC_TURN_PASS	_audit/env/raw_matches.txt	344	src/lib/services/webrtc.ts:17:  const WEBRTC_TURN_PASS = process.env.WEBRTC_TURN_PASS;
WP_URL	_audit/env/raw_matches.txt	345	src/lib/services/wordpress.ts:8:const WP_URL = process.env.WP_URL;
WP_USER	_audit/env/raw_matches.txt	346	src/lib/services/wordpress.ts:9:const WP_USER = process.env.WP_USER;
WP_PASS	_audit/env/raw_matches.txt	347	src/lib/services/wordpress.ts:10:const WP_PASS = process.env.WP_PASS;
STRIPE_SECRET_KEY	_audit/env/raw_matches.txt	348	src/lib/stripe.ts:3:if (!process.env.STRIPE_SECRET_KEY) {
STRIPE_SECRET_KEY	_audit/env/raw_matches.txt	349	src/lib/stripe.ts:9:export const stripe = new Stripe(process.env.STRIPE_SECRET_KEY, {
STRIPE_PRO_PRICE_ID	_audit/env/raw_matches.txt	350	src/lib/subscription-tiers.ts:44:    stripe_price_id: process.env.STRIPE_PRO_PRICE_ID,
STRIPE_BUSINESS_PRICE_ID	_audit/env/raw_matches.txt	351	src/lib/subscription-tiers.ts:66:    stripe_price_id: process.env.STRIPE_BUSINESS_PRICE_ID,
VOICE_LANGUAGE	_audit/env/raw_matches.txt	352	src/lib/voice.ts:118:      language: config.language || process.env.VOICE_LANGUAGE || "en-US",
VOICE_CONTINUOUS	_audit/env/raw_matches.txt	353	src/lib/voice.ts:119:      continuous: config.continuous ?? process.env.VOICE_CONTINUOUS === "true",
LIVE_PASSWORD	_audit/env/raw_matches.txt	354	src/middleware.ts:12:  if (url.pathname.startsWith("/live") && process.env.LIVE_PASSWORD) {
LIVE_PASSWORD	_audit/env/raw_matches.txt	355	src/middleware.ts:14:    if (pass !== process.env.LIVE_PASSWORD) {
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	356	.env.example:100:NEXT_PUBLIC_BASE_URL=https://your-domain.com
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	357	.env.example:102:NEXT_PUBLIC_SITE_URL=https://3000studios.com
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/raw_matches.txt	358	.env.example:106:NEXT_PUBLIC_ADSENSE_PUBLISHER_ID=ca-pub-5800977493749262
NEXT_PUBLIC_SIGNAL_SERVER	_audit/env/raw_matches.txt	359	.env.example:112:NEXT_PUBLIC_SIGNAL_SERVER=wss://signal.your-domain.com
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	360	.env.schema:2:NEXT_PUBLIC_SITE_URL=
NODE_ENV	_audit/env/raw_matches.txt	361	_disabled/api/matrix/auth/login/route.ts:36:      secure: process.env.NODE_ENV === "production",
OPENAI_API_KEY	_audit/env/raw_matches.txt	362	_disabled/api/matrix/health/route.ts:18:    health.ai_core = process.env.OPENAI_API_KEY ? "ok" : "missing";
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	363	_disabled/api/matrix/health/route.ts:21:    health.vercel_deploy = process.env.VERCEL_DEPLOY_HOOK ? "ok" : "missing";
NODE_ENV	_audit/env/raw_matches.txt	364	_disabled/api/shadow/auth/login/route.ts:25:      secure: process.env.NODE_ENV === "production",
NODE_ENV	_audit/env/raw_matches.txt	365	_disabled/api/shadow/auth/logout/route.ts:17:      secure: process.env.NODE_ENV === "production",
OPENAI_KEY	_audit/env/raw_matches.txt	366	_disabled/api/shadow/dialogue/route.ts:9:      Authorization: `Bearer ${process.env.OPENAI_KEY}`,
OPENAI_API_KEY	_audit/env/raw_matches.txt	367	_disabled/api/shadow/exec/route.ts:16:      Authorization: `Bearer ${process.env.OPENAI_API_KEY}`,
OPENAI_API_KEY	_audit/env/raw_matches.txt	368	_disabled/api/shadow/llm/route.ts:17:        Authorization: `Bearer ${process.env.OPENAI_API_KEY}`,
OPENAI_API_KEY	_audit/env/raw_matches.txt	369	_disabled/api/shadow/stt/route.ts:12:    const apiKey = process.env.OPENAI_API_KEY;
OPENAI_API_KEY	_audit/env/raw_matches.txt	370	_disabled/api/shadow/voice/route.ts:10:const OPENAI_API_KEY = process.env.OPENAI_API_KEY || "";
VERCEL_ACCESS_TOKEN	_audit/env/raw_matches.txt	371	app/api/analytics/deployments/route.ts:8:    const vercelToken = process.env.VERCEL_ACCESS_TOKEN;
VERCEL_PROJECT_ID	_audit/env/raw_matches.txt	372	app/api/analytics/deployments/route.ts:9:    const vercelProjectId = process.env.VERCEL_PROJECT_ID || "3000studios-next";
NODE_ENV	_audit/env/raw_matches.txt	373	app/api/analytics/system/route.ts:28:      env: process.env.NODE_ENV || "development",
NEXT_PUBLIC_SHADOW_USER	_audit/env/raw_matches.txt	374	app/shadow-login/page.tsx:15:      user === process.env.NEXT_PUBLIC_SHADOW_USER &&
SHADOW_PASSWORD	_audit/env/raw_matches.txt	375	app/shadow-login/page.tsx:16:      pass === process.env.SHADOW_PASSWORD
NODE_ENV	_audit/env/raw_matches.txt	376	components/os/EventBus.tsx:20:      if (process.env.NODE_ENV === "development") {
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/raw_matches.txt	377	docs/MISSING_SECRETS.md:11:- **`NEXT_PUBLIC_ADSENSE_PUBLISHER_ID`**: Required for AdSense integration.
NEXT_PUBLIC_MAPS_API	_audit/env/raw_matches.txt	378	docs/QUICK_START.md:95:- `.env.local` - Local development (add your NEXT_PUBLIC_MAPS_API)
NEXT_PUBLIC_MAPS_API	_audit/env/raw_matches.txt	379	docs/QUICK_START.md:254:1. Add `NEXT_PUBLIC_MAPS_API` to GitHub Secrets
OPENAI_KEY	_audit/env/raw_matches.txt	380	docs/architecture/3000structure.txt:2343:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	381	docs/architecture/3000structure.txt:2417:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	382	docs/architecture/3000structure.txt:2559:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
LIVE_PASSWORD	_audit/env/raw_matches.txt	383	docs/architecture/3000structure.txt:3233:	if (pass !== process.env.LIVE_PASSWORD) {
OPENAI_KEY	_audit/env/raw_matches.txt	384	docs/architecture/3000structure.txt:3515:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	385	docs/architecture/3000structure.txt:3581:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
STRIPE_KEY	_audit/env/raw_matches.txt	386	docs/architecture/3000structure.txt:3779:	const stripe = new Stripe(process.env.STRIPE_KEY);
OPENAI_KEY	_audit/env/raw_matches.txt	387	docs/architecture/3000structure.txt:3899:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	388	docs/architecture/3000structure.txt:6567:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	389	docs/architecture/3000structure.txt:6721:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	390	docs/architecture/3000structure.txt:6811:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
OPENAI_KEY	_audit/env/raw_matches.txt	391	docs/architecture/3000structure.txt:7109:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	392	docs/architecture/3000structure.txt:7243:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	393	docs/architecture/3000structure.txt:9885:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	394	docs/architecture/3000structure.txt:10135:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
OPENAI_KEY	_audit/env/raw_matches.txt	395	docs/architecture/3000structure.txt:10669:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	396	docs/architecture/3000structure.txt:11845:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	397	docs/architecture/3000structure.txt:13007:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	398	docs/architecture/3000structure.txt:13185:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
NEXT_PUBLIC_PAYPAL_CLIENT_ID	_audit/env/raw_matches.txt	399	docs/architecture/website_Structure:912:Searched for text `process.env.NEXT_PUBLIC_PAYPAL_CLIENT_ID` (`**/components/PayPalButton.tsx`), 1 result
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	400	docs/architecture/website_Structure:4841:NEXT_PUBLIC_SITE_URL=https://3000studios-next.vercel.app
NEXT_PUBLIC_VERCEL_ENV	_audit/env/raw_matches.txt	401	docs/architecture/website_Structure:4842:NEXT_PUBLIC_VERCEL_ENV=production
NEXT_PUBLIC_SHADOW_USER	_audit/env/raw_matches.txt	402	docs/architecture/website_Structure:4871:NEXT_PUBLIC_SHADOW_USER=your_email
OPENAI_KEY	_audit/env/raw_matches.txt	403	docs/architecture/website_Structure:6801:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	404	docs/architecture/website_Structure:6840:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	405	docs/architecture/website_Structure:6917:  await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
LIVE_PASSWORD	_audit/env/raw_matches.txt	406	docs/architecture/website_Structure:7292:    if (pass !== process.env.LIVE_PASSWORD) {
OPENAI_KEY	_audit/env/raw_matches.txt	407	docs/architecture/website_Structure:7477:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	408	docs/architecture/website_Structure:7512:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
STRIPE_KEY	_audit/env/raw_matches.txt	409	docs/architecture/website_Structure:7616:const stripe = new Stripe(process.env.STRIPE_KEY);
OPENAI_KEY	_audit/env/raw_matches.txt	410	docs/architecture/website_Structure:7679:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	411	docs/architecture/website_Structure:9297:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	412	docs/architecture/website_Structure:9378:      await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	413	docs/architecture/website_Structure:9430:await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
OPENAI_KEY	_audit/env/raw_matches.txt	414	docs/architecture/website_Structure:9650:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	415	docs/architecture/website_Structure:9726:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	416	docs/architecture/website_Structure:11323:  await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	417	docs/architecture/website_Structure:11488:await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
OPENAI_KEY	_audit/env/raw_matches.txt	418	docs/architecture/website_Structure:11829:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	419	docs/architecture/website_Structure:12634:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	420	docs/architecture/website_Structure:13407:const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	421	docs/architecture/website_Structure:13507:await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
OPENAI_KEY	_audit/env/raw_matches.txt	422	docs/archive/3000structure.txt:2343:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	423	docs/archive/3000structure.txt:2417:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	424	docs/archive/3000structure.txt:2559:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
LIVE_PASSWORD	_audit/env/raw_matches.txt	425	docs/archive/3000structure.txt:3233:	if (pass !== process.env.LIVE_PASSWORD) {
OPENAI_KEY	_audit/env/raw_matches.txt	426	docs/archive/3000structure.txt:3515:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	427	docs/archive/3000structure.txt:3581:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
STRIPE_KEY	_audit/env/raw_matches.txt	428	docs/archive/3000structure.txt:3779:	const stripe = new Stripe(process.env.STRIPE_KEY);
OPENAI_KEY	_audit/env/raw_matches.txt	429	docs/archive/3000structure.txt:3899:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	430	docs/archive/3000structure.txt:6567:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	431	docs/archive/3000structure.txt:6721:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	432	docs/archive/3000structure.txt:6811:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
OPENAI_KEY	_audit/env/raw_matches.txt	433	docs/archive/3000structure.txt:7109:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	434	docs/archive/3000structure.txt:7243:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	435	docs/archive/3000structure.txt:9885:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	436	docs/archive/3000structure.txt:10135:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
OPENAI_KEY	_audit/env/raw_matches.txt	437	docs/archive/3000structure.txt:10669:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	438	docs/archive/3000structure.txt:11845:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/raw_matches.txt	439	docs/archive/3000structure.txt:13007:	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/raw_matches.txt	440	docs/archive/3000structure.txt:13185:	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: &quot;POST&quot; });
NEXT_PUBLIC_SITE_URL	_audit/env/raw_matches.txt	441	docs/archive/DEPLOYMENT.md:81:NEXT_PUBLIC_SITE_URL=https://3000studios.com
NEXT_PUBLIC_BASE_URL	_audit/env/raw_matches.txt	442	docs/archive/DEPLOYMENT.md:82:NEXT_PUBLIC_BASE_URL=https://3000studios.com
